COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
CHIME,25.0,38.0,25.0,52.00,-34.21,Homebrew,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2022,25.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Homebrew,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2023,38.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Homebrew,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2024,25.0,6
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Tencent Holdings,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2022,22.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Tencent Holdings,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2023,12.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Tencent Holdings,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2024,22.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Lightspeed India Partners,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2022,22.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Lightspeed India Partners,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2023,12.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Lightspeed India Partners,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2024,22.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Sequoia Capital India,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2022,22.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Sequoia Capital India,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2023,12.0,9
BYJU'S,22.0,12.0,22.0,-45.45,83.33,Sequoia Capital India,4,B,2008,India,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/oz8zg6wijskstywzpmfu,https://www.crunchbase.com/organization/byju-s,2024,22.0,9
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Hillhouse Capital Management,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2022,20.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Hillhouse Capital Management,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2023,32.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Hillhouse Capital Management,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2024,20.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Boyu Capital,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2022,20.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Boyu Capital,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2023,32.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Boyu Capital,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2024,20.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Sequoia Capital China,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2022,20.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Sequoia Capital China,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2023,32.0,6
J&T EXPRESS,20.0,32.0,20.0,60.00,-37.50,Sequoia Capital China,5,B,2015,Indonesia,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/9bc9636a21f78a3f6ebc,https://www.crunchbase.com/organization/j-t-express,2024,20.0,6
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,GGV Capital,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2022,20.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,GGV Capital,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2023,32.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,GGV Capital,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2024,17.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,ZhenFund,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2022,20.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,ZhenFund,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2023,32.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,ZhenFund,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2024,17.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,Tencent,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2022,20.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,Tencent,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2023,32.0,3
XIAOHONGSHU,20.0,32.0,17.0,60.00,-46.88,Tencent,918,M,2013,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pdgilmhekqtp9aqoaggj,https://www.crunchbase.com/organization/xiaohongshu,2024,17.0,3
MIRO,18.0,27.0,18.0,50.00,-33.33,Accel,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2022,18.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,Accel,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2023,27.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,Accel,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2024,18.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,AltaIR Capital,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2022,18.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,AltaIR Capital,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2023,27.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,AltaIR Capital,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2024,18.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,Technology Crossover Ventures,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2022,18.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,Technology Crossover Ventures,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2023,27.0,11
MIRO,18.0,27.0,18.0,50.00,-33.33,Technology Crossover Ventures,476,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/hnkpvrihomgkmr5yi09o,https://www.crunchbase.com/organization/realtimeboard,2024,18.0,11
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Tencent Holdings,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2022,17.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Tencent Holdings,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2023,25.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Tencent Holdings,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2024,17.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Warbug Pincus,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2022,17.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Warbug Pincus,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2023,25.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,Warbug Pincus,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2024,17.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,IDG Capital,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2022,17.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,IDG Capital,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2023,25.0,5
YUANFUDAO,17.0,25.0,17.0,47.06,-32.00,IDG Capital,4,B,2012,China,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/xoxhum1birnuyzqlrovp,https://www.crunchbase.com/organization/yuanfudao,2024,17.0,5
RAPYD,15.0,9.0,15.0,-40.00,66.67,Target Global,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2022,15.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,Target Global,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2023,9.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,Target Global,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2024,15.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,General Catalyst,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2022,15.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,General Catalyst,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2023,9.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,General Catalyst,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2024,15.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,Durable Capital Partners,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2022,15.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,Durable Capital Partners,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2023,9.0,3
RAPYD,15.0,9.0,15.0,-40.00,66.67,Durable Capital Partners,770,M,2016,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/fjwtscv7xlikpvd08qxd,https://www.crunchbase.com/organization/rapyd,2024,15.0,3
DISCORD,15.0,20.0,15.0,33.33,-25.00,Benchmark,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2022,15.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Benchmark,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2023,20.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Benchmark,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2024,15.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Greylock Partners,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2022,15.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Greylock Partners,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2023,20.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Greylock Partners,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2024,15.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Tencent Holdings,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2022,15.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Tencent Holdings,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2023,20.0,6
DISCORD,15.0,20.0,15.0,33.33,-25.00,Tencent Holdings,979,M,2012,United States,internet software & services,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/discord,2024,15.0,6
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Accel,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2022,15.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Accel,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2023,20.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Accel,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2024,15.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Softbank Group,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2022,15.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Softbank Group,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2023,20.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Softbank Group,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2024,15.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Anthos Capital,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2022,15.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Anthos Capital,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2023,20.0,7
GOPUFF,15.0,20.0,15.0,33.33,-25.00,Anthos Capital,3,B,2013,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wgqp1ok8oozwfm6a2wsr,https://www.crunchbase.com/organization/gopuff,2024,15.0,7
BLOCKCHAIN.COM,14.0,15.0,7.0,7.14,-53.33,Lightspeed Venture Partners,490,M,2011,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/krinnxb23kgp75s0jyhp,https://www.crunchbase.com/organization/blockchain-info,2022,14.0,10
BLOCKCHAIN.COM,14.0,15.0,7.0,7.14,-53.33,Lightspeed Venture Partners,490,M,2011,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/krinnxb23kgp75s0jyhp,https://www.crunchbase.com/organization/blockchain-info,2023,15.0,10
BLOCKCHAIN.COM,14.0,15.0,7.0,7.14,-53.33,Lightspeed Venture Partners,490,M,2011,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/krinnxb23kgp75s0jyhp,https://www.crunchbase.com/organization/blockchain-info,2024,7.0,10
